date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-12-13 04:00:00,3033.0,2338.0,752.0,5473.0,1,0.3917748917748918,2,0,0,0,0.0
2025-12-13 05:00:00,3033.0,2381.0,723.0,5563.0,1,0.39231601731601734,2,0,0,0,0.0
2025-12-13 06:00:00,3033.0,2381.0,729.0,5503.0,1,0.39285714285714285,2,0,0,0,0.0
2025-12-13 07:00:00,2967.0,2409.0,781.0,5533.0,1,0.3933982683982684,2,0,0,0,0.0
2025-12-13 08:00:00,3000.0,2423.0,822.0,5443.0,1,0.3939393939393939,2,0,0,0,0.0
2025-12-13 09:00:00,3067.0,2452.0,874.0,5473.0,1,0.3944805194805195,2,0,0,0,0.0
2025-12-13 10:00:00,3067.0,2480.0,880.0,5623.0,1,0.395021645021645,2,0,0,0,0.0
2025-12-13 11:00:00,3050.0,2763.0,898.0,5503.0,1,0.39556277056277056,2,0,0,0,0.0
2025-12-13 12:00:00,3067.0,2735.0,874.0,5443.0,1,0.3961038961038961,2,0,0,0,0.0
2025-12-13 13:00:00,3067.0,2678.0,898.0,5593.0,1,0.39664502164502163,2,0,0,0,0.0
2025-12-13 14:00:00,3067.0,2707.0,904.0,5683.0,1,0.3971861471861472,2,0,0,0,0.0
2025-12-13 15:00:00,3067.0,2777.0,904.0,5683.0,1,0.3977272727272727,2,0,0,0,0.0
2025-12-13 16:00:00,3067.0,2735.0,904.0,5683.0,1,0.39826839826839827,2,0,0,0,0.0
2025-12-13 17:00:00,3067.0,2721.0,892.0,5653.0,1,0.39880952380952384,2,0,0,0,0.0
2025-12-13 18:00:00,3050.0,2551.0,898.0,5533.0,1,0.39935064935064934,2,0,0,0,0.0
2025-12-13 19:00:00,3067.0,2522.0,892.0,5503.0,1,0.3998917748917749,2,0,0,0,0.0
2025-12-13 20:00:00,3067.0,2537.0,904.0,5533.0,1,0.4004329004329004,2,0,0,0,0.0
2025-12-13 21:00:00,3067.0,2537.0,892.0,5653.0,1,0.400974025974026,2,0,0,0,0.0
2025-12-13 22:00:00,3067.0,2480.0,839.0,5653.0,1,0.4015151515151515,2,0,0,0,0.0
2025-12-13 23:00:00,3067.0,2423.0,775.0,5593.0,1,0.40205627705627706,2,0,0,0,0.0
2025-12-14 00:00:00,3067.0,2409.0,740.0,5653.0,1,0.4025974025974026,2,0,0,0,0.0
2025-12-14 01:00:00,3067.0,2452.0,787.0,5653.0,1,0.40313852813852813,2,0,0,0,0.0
2025-12-14 02:00:00,3067.0,2423.0,758.0,5563.0,1,0.4036796536796537,2,0,0,0,0.0
2025-12-14 03:00:00,3067.0,2409.0,769.0,5593.0,1,0.4042207792207792,2,0,0,0,0.0
2025-12-14 04:00:00,3050.0,2352.0,775.0,5563.0,1,0.40476190476190477,2,0,0,0,0.0
2025-12-14 05:00:00,3017.0,2381.0,764.0,5593.0,1,0.4053030303030303,2,0,0,0,0.0
2025-12-14 06:00:00,3033.0,2367.0,764.0,5563.0,1,0.40584415584415584,2,0,0,0,0.0
2025-12-14 07:00:00,2967.0,2437.0,793.0,5473.0,1,0.4063852813852814,2,0,0,0,0.0
2025-12-14 08:00:00,3033.0,2452.0,869.0,5533.0,1,0.4069264069264069,2,0,0,0,0.0
2025-12-14 09:00:00,3067.0,2452.0,904.0,5575.0,1,0.4074675324675325,2,0,0,0,0.0
2025-12-14 10:00:00,3067.0,2466.0,904.0,5563.0,1,0.408008658008658,2,0,0,0,0.0
2025-12-14 11:00:00,3067.0,2537.0,904.0,5503.0,1,0.40854978354978355,2,0,0,0,0.0
2025-12-14 12:00:00,3067.0,2537.0,904.0,5473.0,1,0.4090909090909091,2,0,0,0,0.0
2025-12-14 13:00:00,3067.0,2607.0,904.0,5473.0,1,0.4096320346320346,2,0,0,0,0.0
2025-12-14 14:00:00,3067.0,2707.0,904.0,5503.0,1,0.4101731601731602,2,0,0,0,0.0
2025-12-14 15:00:00,3067.0,2622.0,904.0,5533.0,1,0.4107142857142857,2,0,0,0,0.0
2025-12-14 16:00:00,3067.0,2692.0,904.0,5653.0,1,0.41125541125541126,2,0,0,0,0.0
2025-12-14 17:00:00,3067.0,2551.0,904.0,5593.0,1,0.41179653679653677,2,0,0,0,0.0
2025-12-14 18:00:00,3050.0,2423.0,898.0,5473.0,1,0.41233766233766234,2,0,0,0,0.0
2025-12-14 19:00:00,3050.0,2452.0,880.0,5473.0,1,0.4128787878787879,2,0,0,0,0.0
2025-12-14 20:00:00,3067.0,2437.0,886.0,5503.0,1,0.4134199134199134,2,0,0,0,0.0
2025-12-14 21:00:00,3067.0,2452.0,816.0,5503.0,1,0.413961038961039,2,0,0,0,0.0
2025-12-14 22:00:00,3067.0,2423.0,729.0,5503.0,1,0.4145021645021645,2,0,0,0,0.0
2025-12-14 23:00:00,3050.0,2338.0,717.0,5473.0,1,0.41504329004329005,2,0,0,0,0.0
2025-12-15 00:00:00,3067.0,2367.0,740.0,5473.0,0,0.4155844155844156,2,0,0,0,0.0
2025-12-15 01:00:00,3067.0,2352.0,769.0,5443.0,0,0.4161255411255411,2,0,0,0,0.0
2025-12-15 02:00:00,3050.0,2352.0,764.0,5473.0,0,0.4166666666666667,2,0,0,0,0.0
2025-12-15 03:00:00,3017.0,2352.0,746.0,5413.0,0,0.4172077922077922,2,0,0,0,0.0
2025-12-15 04:00:00,3050.0,2310.0,740.0,5413.0,0,0.41774891774891776,2,0,0,0,0.0
2025-12-15 05:00:00,3017.0,2338.0,752.0,5413.0,0,0.41829004329004327,2,0,0,0,0.0
2025-12-15 06:00:00,2950.0,2324.0,746.0,5383.0,0,0.41883116883116883,2,0,0,0,0.0
2025-12-15 07:00:00,2900.0,2282.0,688.0,5413.0,0,0.4193722943722944,2,0,0,0,0.0
2025-12-15 08:00:00,2950.0,2352.0,711.0,5353.0,0,0.4199134199134199,2,0,0,0,0.0
2025-12-15 09:00:00,2950.0,2338.0,723.0,5473.0,0,0.42045454545454547,2,0,0,0,0.0
2025-12-15 10:00:00,2950.0,2267.0,717.0,5383.0,0,0.420995670995671,2,0,0,0,0.0
2025-12-15 11:00:00,2967.0,2282.0,711.0,5413.0,0,0.42153679653679654,2,0,0,0,0.0
2025-12-15 12:00:00,2933.0,2395.0,752.0,5443.0,0,0.42207792207792205,2,0,0,0,0.0
2025-12-15 13:00:00,2967.0,2381.0,729.0,5383.0,0,0.4226190476190476,2,0,0,0,0.0
2025-12-15 14:00:00,2967.0,2282.0,694.0,5443.0,0,0.4231601731601732,2,0,0,0,0.0
2025-12-15 15:00:00,2983.0,2310.0,705.0,5443.0,0,0.4237012987012987,2,0,0,0,0.0
2025-12-15 16:00:00,3050.0,2338.0,688.0,5503.0,0,0.42424242424242425,2,0,0,0,0.0
2025-12-15 17:00:00,3033.0,2324.0,699.0,5443.0,0,0.42478354978354976,2,0,0,0,0.0
2025-12-15 18:00:00,2950.0,2282.0,699.0,5383.0,0,0.4253246753246753,2,0,0,0,0.0
2025-12-15 19:00:00,2967.0,2310.0,705.0,5443.0,0,0.4258658008658009,2,0,0,0,0.0
2025-12-15 20:00:00,3000.0,2367.0,711.0,5473.0,0,0.4264069264069264,2,0,0,0,0.0
2025-12-15 21:00:00,3067.0,2395.0,723.0,5593.0,0,0.42694805194805197,2,0,0,0,0.0
2025-12-15 22:00:00,3067.0,2423.0,694.0,5653.0,0,0.4274891774891775,2,0,0,0,0.0
2025-12-15 23:00:00,3050.0,2352.0,694.0,5563.0,0,0.42803030303030304,2,0,0,0,0.0
2025-12-16 00:00:00,2967.0,2282.0,694.0,5503.0,0,0.42857142857142855,2,0,0,0,0.0
2025-12-16 01:00:00,3017.0,2267.0,711.0,5563.0,0,0.4291125541125541,2,0,0,0,0.0
2025-12-16 02:00:00,3017.0,2197.0,682.0,5653.0,0,0.4296536796536797,2,0,0,0,0.0
2025-12-16 03:00:00,3000.0,2253.0,688.0,5593.0,0,0.4301948051948052,2,0,0,0,0.0
2025-12-16 04:00:00,3033.0,2253.0,705.0,5593.0,0,0.43073593073593075,2,0,0,0,0.0
2025-12-16 05:00:00,2933.0,2253.0,694.0,5503.0,0,0.43127705627705626,2,0,0,0,0.0
2025-12-16 06:00:00,2900.0,2267.0,711.0,5383.0,0,0.4318181818181818,2,0,0,0,0.0
2025-12-16 07:00:00,2883.0,2310.0,688.0,5383.0,0,0.43235930735930733,2,0,0,0,0.0
2025-12-16 08:00:00,2867.0,2296.0,688.0,5443.0,0,0.4329004329004329,2,0,0,0,0.0
2025-12-16 09:00:00,2917.0,2282.0,699.0,5383.0,0,0.43344155844155846,2,0,0,0,0.0
2025-12-16 10:00:00,2950.0,2296.0,688.0,5383.0,0,0.43398268398268397,2,0,0,0,0.0
2025-12-16 11:00:00,2933.0,2296.0,705.0,5383.0,0,0.43452380952380953,2,0,0,0,0.0
2025-12-16 12:00:00,2933.0,2282.0,717.0,5503.0,0,0.43506493506493504,2,0,0,0,0.0
2025-12-16 13:00:00,2950.0,2310.0,723.0,5443.0,0,0.4356060606060606,2,0,0,0,0.0
2025-12-16 14:00:00,2950.0,2239.0,676.0,5473.0,0,0.43614718614718617,2,0,0,0,0.0
2025-12-16 15:00:00,2967.0,2253.0,699.0,5533.0,0,0.4366883116883117,2,0,0,0,0.0
2025-12-16 16:00:00,2967.0,2282.0,694.0,5533.0,0,0.43722943722943725,2,0,0,0,0.0
2025-12-16 17:00:00,2967.0,2282.0,688.0,5413.0,0,0.43777056277056275,2,0,0,0,0.0
2025-12-16 18:00:00,2967.0,2267.0,682.0,5413.0,0,0.4383116883116883,2,0,0,0,0.0
2025-12-16 19:00:00,2933.0,2282.0,688.0,5443.0,0,0.43885281385281383,2,0,0,0,0.0
2025-12-16 20:00:00,2967.0,2324.0,711.0,5503.0,0,0.4393939393939394,2,0,0,0,0.0
2025-12-16 21:00:00,3000.0,2310.0,694.0,5653.0,0,0.43993506493506496,2,0,0,0,0.0
2025-12-16 22:00:00,3067.0,2367.0,688.0,5623.0,0,0.44047619047619047,2,0,0,0,0.0
2025-12-16 23:00:00,3067.0,2282.0,688.0,5473.0,0,0.44101731601731603,2,0,0,0,0.0
2025-12-17 00:00:00,3017.0,2225.0,694.0,5473.0,0,0.44155844155844154,2,0,0,0,0.0
2025-12-17 01:00:00,3017.0,2253.0,694.0,5503.0,0,0.4420995670995671,2,0,0,0,0.0
2025-12-17 02:00:00,3017.0,2225.0,705.0,5563.0,0,0.44264069264069267,2,0,0,0,0.0
2025-12-17 03:00:00,3017.0,2168.0,705.0,5473.0,0,0.4431818181818182,2,0,0,0,0.0
2025-12-17 04:00:00,3000.0,2225.0,694.0,5443.0,0,0.44372294372294374,2,0,0,0,0.0
2025-12-17 05:00:00,3033.0,2267.0,688.0,5413.0,0,0.44426406926406925,2,0,0,0,0.0
2025-12-17 06:00:00,2967.0,2282.0,688.0,5413.0,0,0.4448051948051948,2,0,0,0,0.0
2025-12-17 07:00:00,2867.0,2296.0,688.0,5353.0,0,0.4453463203463203,2,0,0,0,0.0
2025-12-17 08:00:00,2850.0,2154.0,705.0,5413.0,0,0.4458874458874459,2,0,0,0,0.0
2025-12-17 09:00:00,2883.0,2239.0,705.0,5413.0,0,0.44642857142857145,2,0,0,0,0.0
2025-12-17 10:00:00,2933.0,2253.0,705.0,5413.0,0,0.44696969696969696,2,0,0,0,0.0
2025-12-17 11:00:00,2950.0,2225.0,705.0,5443.0,0,0.4475108225108225,2,0,0,0,0.0
2025-12-17 12:00:00,2967.0,2239.0,711.0,5503.0,0,0.44805194805194803,2,0,0,0,0.0
2025-12-17 13:00:00,2983.0,2267.0,694.0,5413.0,0,0.4485930735930736,2,0,0,0,0.0
2025-12-17 14:00:00,3050.0,2211.0,688.0,5443.0,0,0.4491341991341991,2,0,0,0,0.0
2025-12-17 15:00:00,3067.0,2267.0,711.0,5443.0,0,0.4496753246753247,2,0,0,0,0.0
2025-12-17 16:00:00,3067.0,2282.0,688.0,5473.0,0,0.45021645021645024,2,0,0,0,0.0
2025-12-17 17:00:00,3067.0,2282.0,699.0,5533.0,0,0.45075757575757575,2,0,0,0,0.0
2025-12-17 18:00:00,2967.0,2211.0,699.0,5443.0,0,0.4512987012987013,2,0,0,0,0.0
2025-12-17 19:00:00,3017.0,2267.0,729.0,5473.0,0,0.4518398268398268,2,0,0,0,0.0
2025-12-17 20:00:00,3067.0,2367.0,746.0,5533.0,0,0.4523809523809524,2,0,0,0,0.0
2025-12-17 21:00:00,3067.0,2352.0,688.0,5683.0,0,0.45292207792207795,2,0,0,0,0.0
2025-12-17 22:00:00,3067.0,2324.0,694.0,5683.0,0,0.45346320346320346,2,0,0,0,0.0
2025-12-17 23:00:00,3050.0,2282.0,688.0,5533.0,0,0.454004329004329,2,0,0,0,0.0
2025-12-18 00:00:00,3067.0,2267.0,694.0,5503.0,0,0.45454545454545453,2,0,0,0,0.0
2025-12-18 01:00:00,3033.0,2225.0,705.0,5623.0,0,0.4550865800865801,2,0,0,0,0.0
2025-12-18 02:00:00,3050.0,2239.0,705.0,5593.0,0,0.4556277056277056,2,0,0,0,0.0
2025-12-18 03:00:00,3033.0,2225.0,705.0,5533.0,0,0.45616883116883117,2,0,0,0,0.0
2025-12-18 04:00:00,3017.0,2211.0,694.0,5473.0,0,0.45670995670995673,2,0,0,0,0.0
2025-12-18 05:00:00,3017.0,2225.0,705.0,5503.0,0,0.45725108225108224,2,0,0,0,0.0
2025-12-18 06:00:00,2950.0,2168.0,688.0,5383.0,0,0.4577922077922078,2,0,0,0,0.0
2025-12-18 07:00:00,2967.0,2239.0,717.0,5233.0,0,0.4583333333333333,2,0,0,0,0.0
2025-12-18 08:00:00,2883.0,2182.0,699.0,5353.0,0,0.4588744588744589,2,0,0,0,0.0
2025-12-18 09:00:00,2933.0,2211.0,694.0,5353.0,0,0.4594155844155844,2,0,0,0,0.0
2025-12-18 10:00:00,2967.0,2296.0,699.0,5473.0,0,0.45995670995670995,2,0,0,0,0.0
2025-12-18 11:00:00,2983.0,2225.0,711.0,5473.0,0,0.4604978354978355,2,0,0,0,0.0
2025-12-18 12:00:00,3017.0,2310.0,752.0,5413.0,0,0.461038961038961,2,0,0,0,0.0
2025-12-18 13:00:00,3050.0,2367.0,734.0,5473.0,0,0.4615800865800866,2,0,0,0,0.0
2025-12-18 14:00:00,3067.0,2267.0,699.0,5473.0,0,0.4621212121212121,2,0,0,0,0.0
2025-12-18 15:00:00,3067.0,2296.0,688.0,5503.0,0,0.46266233766233766,2,0,0,0,0.0
2025-12-18 16:00:00,3067.0,2296.0,711.0,5503.0,0,0.46320346320346323,2,0,0,0,0.0
2025-12-18 17:00:00,3067.0,2352.0,711.0,5503.0,0,0.46374458874458874,2,0,0,0,0.0
2025-12-18 18:00:00,2967.0,2267.0,699.0,5503.0,0,0.4642857142857143,2,0,0,0,0.0
2025-12-18 19:00:00,3050.0,2324.0,734.0,5473.0,0,0.4648268398268398,2,0,0,0,0.0
2025-12-18 20:00:00,3067.0,2367.0,746.0,5713.0,0,0.4653679653679654,2,0,0,0,0.0
2025-12-18 21:00:00,3067.0,2338.0,717.0,5623.0,0,0.4659090909090909,2,0,0,0,0.0
2025-12-18 22:00:00,2961.0,2266.0,702.0,5093.0,0,0.46645021645021645,2,0,0,0,0.0
2025-12-18 23:00:00,2971.0,2296.0,723.0,4873.0,0,0.466991341991342,2,0,0,0,0.0
2025-12-19 00:00:00,2966.0,2271.0,675.0,5213.0,0,0.4675324675324675,2,0,0,0,0.0
2025-12-19 01:00:00,2934.0,2287.0,659.0,5097.0,0,0.4680735930735931,2,0,0,0,0.0
2025-12-19 02:00:00,2904.0,2182.0,657.0,5164.0,0,0.4686147186147186,2,0,0,0,0.0
2025-12-19 03:00:00,3017.0,2225.0,729.0,5413.0,0,0.46915584415584416,2,0,0,0,0.0
2025-12-19 04:00:00,2890.0,2188.0,660.0,5283.0,0,0.4696969696969697,2,0,0,0,0.0
2025-12-19 05:00:00,2961.0,2038.0,673.0,5254.0,0,0.47023809523809523,2,0,0,0,0.0
2025-12-19 06:00:00,2793.0,2052.0,698.0,5271.0,0,0.4707792207792208,2,0,0,0,0.0
2025-12-19 07:00:00,2747.0,1991.0,689.0,5283.0,0,0.4713203463203463,2,0,0,0,0.0
2025-12-19 08:00:00,2816.0,2109.0,677.0,5286.0,0,0.47186147186147187,2,0,0,0,0.0
2025-12-19 09:00:00,2899.0,2133.0,684.0,5328.0,0,0.4724025974025974,2,0,0,0,0.0
2025-12-19 10:00:00,2828.0,2118.0,664.0,5139.0,0,0.47294372294372294,2,0,0,0,0.0
2025-12-19 11:00:00,2809.0,2069.0,678.0,5188.0,0,0.4734848484848485,2,0,0,0,0.0
2025-12-19 12:00:00,2780.0,2158.0,683.0,5213.0,0,0.474025974025974,2,0,0,0,0.0
2025-12-19 13:00:00,2798.0,2113.0,691.0,5232.0,0,0.4745670995670996,2,0,0,0,0.0
2025-12-19 14:00:00,2861.0,2162.0,699.0,5097.0,0,0.4751082251082251,2,0,0,0,0.0
2025-12-19 15:00:00,2862.0,2153.0,687.0,5161.0,0,0.47564935064935066,2,0,0,0,0.0
2025-12-19 16:00:00,2884.0,2158.0,688.0,5242.0,0,0.47619047619047616,2,0,0,0,0.0
2025-12-19 17:00:00,2968.0,2196.0,689.0,5232.0,0,0.47673160173160173,2,0,0,0,0.0
2025-12-19 18:00:00,2973.0,2202.0,686.0,5360.0,0,0.4772727272727273,2,0,0,0,0.0
2025-12-19 19:00:00,3045.0,2244.0,684.0,5289.0,0,0.4778138528138528,2,0,0,0,0.0
2025-12-19 20:00:00,3002.0,2267.0,688.0,5191.0,0,0.47835497835497837,2,0,0,0,0.0
2025-12-19 21:00:00,2958.0,2275.0,722.0,5185.0,0,0.4788961038961039,2,0,0,0,0.0
2025-12-19 22:00:00,2964.0,2311.0,784.0,5299.0,0,0.47943722943722944,2,0,0,0,0.0
2025-12-19 23:00:00,3067.0,2338.0,699.0,5443.0,0,0.479978354978355,2,0,0,0,0.0
2025-12-20 00:00:00,2970.0,2376.0,785.0,5333.0,1,0.4805194805194805,2,0,0,0,0.0
2025-12-20 01:00:00,2968.0,2354.0,729.0,5262.0,1,0.4810606060606061,2,0,0,0,0.0
2025-12-20 02:00:00,3067.0,2338.0,734.0,5473.0,1,0.4816017316017316,2,0,0,0,0.0
2025-12-20 03:00:00,2927.0,2175.0,681.0,5320.0,1,0.48214285714285715,2,0,0,0,0.0
2025-12-20 04:00:00,2862.0,2231.0,690.0,5317.0,1,0.48268398268398266,2,0,0,0,0.0
2025-12-20 05:00:00,2965.0,2274.0,705.0,5313.0,1,0.4832251082251082,2,0,0,0,0.0
2025-12-20 06:00:00,2952.0,2199.0,681.0,5309.0,1,0.4837662337662338,2,0,0,0,0.0
2025-12-20 07:00:00,2959.0,2020.0,669.0,5321.0,1,0.4843073593073593,2,0,0,0,0.0
2025-12-20 08:00:00,2932.0,2044.0,672.0,5252.0,1,0.48484848484848486,2,0,0,0,0.0
2025-12-20 09:00:00,2890.0,2129.0,683.0,5255.0,1,0.48538961038961037,2,0,0,0,0.0
2025-12-20 10:00:00,2896.0,2270.0,715.0,5239.0,1,0.48593073593073594,2,0,0,0,0.0
2025-12-20 11:00:00,2946.0,2285.0,763.0,5258.0,1,0.48647186147186144,2,0,0,0,0.0
2025-12-20 12:00:00,2963.0,2385.0,815.0,5280.0,1,0.487012987012987,2,0,0,0,0.0
2025-12-20 13:00:00,2972.0,2391.0,832.0,5297.0,1,0.4875541125541126,2,0,0,0,0.0
2025-12-20 14:00:00,2968.0,2382.0,809.0,5280.0,1,0.4880952380952381,2,0,0,0,0.0
2025-12-20 15:00:00,2965.0,2379.0,812.0,5230.0,1,0.48863636363636365,2,0,0,0,0.0
2025-12-20 16:00:00,2976.0,2384.0,816.0,5278.0,1,0.48917748917748916,2,0,0,0,0.0
2025-12-20 17:00:00,2979.0,2385.0,806.0,5300.0,1,0.4897186147186147,2,0,0,0,0.0
2025-12-20 18:00:00,3065.0,2383.0,795.0,5233.0,1,0.4902597402597403,2,0,0,0,0.0
2025-12-20 19:00:00,3066.0,2380.0,798.0,5208.0,1,0.4908008658008658,2,0,0,0,0.0
2025-12-20 20:00:00,3054.0,2344.0,767.0,5128.0,1,0.49134199134199136,2,0,0,0,0.0
2025-12-20 21:00:00,3055.0,2367.0,768.0,5117.0,1,0.49188311688311687,2,0,0,0,0.0
2025-12-20 22:00:00,3063.0,2372.0,781.0,5192.0,1,0.49242424242424243,2,0,0,0,0.0
2025-12-20 23:00:00,3065.0,2361.0,770.0,5317.0,1,0.49296536796536794,2,0,0,0,0.0
2025-12-21 00:00:00,3064.0,2372.0,768.0,5327.0,1,0.4935064935064935,2,0,0,0,0.0
2025-12-21 01:00:00,3058.0,2332.0,727.0,5310.0,1,0.49404761904761907,2,0,0,0,0.0
2025-12-21 02:00:00,3052.0,2169.0,673.0,5284.0,1,0.4945887445887446,2,0,0,0,0.0
2025-12-21 03:00:00,3054.0,2197.0,688.0,5290.0,1,0.49512987012987014,2,0,0,0,0.0
2025-12-21 04:00:00,3063.0,2220.0,691.0,5317.0,1,0.49567099567099565,2,0,0,0,0.0
2025-12-21 05:00:00,3063.0,2150.0,684.0,5307.0,1,0.4962121212121212,2,0,0,0,0.0
2025-12-21 06:00:00,3043.0,2162.0,686.0,5283.0,1,0.4967532467532468,2,0,0,0,0.0
2025-12-21 07:00:00,3038.0,2126.0,690.0,5272.0,1,0.4972943722943723,2,0,0,0,0.0
2025-12-21 08:00:00,3033.0,2104.0,696.0,5244.0,1,0.49783549783549785,2,0,0,0,0.0
2025-12-21 09:00:00,3015.0,2167.0,698.0,5202.0,1,0.49837662337662336,2,0,0,0,0.0
2025-12-21 10:00:00,2944.0,2246.0,738.0,5206.0,1,0.4989177489177489,2,0,0,0,0.0
2025-12-21 11:00:00,3012.0,2323.0,775.0,5191.0,1,0.49945887445887444,2,0,0,0,0.0
2025-12-21 12:00:00,3063.0,2388.0,815.0,5259.0,1,0.5,2,0,0,0,0.0
2025-12-21 13:00:00,3073.0,2385.0,812.0,5276.0,1,0.5005411255411255,2,0,0,0,0.0
2025-12-21 14:00:00,3065.0,2388.0,801.0,5253.0,1,0.5010822510822511,2,0,0,0,0.0
2025-12-21 15:00:00,3064.0,2372.0,780.0,5230.0,1,0.5016233766233766,2,0,0,0,0.0
2025-12-21 16:00:00,3070.0,2389.0,793.0,5223.0,1,0.5021645021645021,2,0,0,0,0.0
2025-12-21 17:00:00,3070.0,2383.0,795.0,5315.0,1,0.5027056277056277,2,0,0,0,0.0
2025-12-21 18:00:00,3073.0,2375.0,777.0,5302.0,1,0.5032467532467533,2,0,0,0,0.0
2025-12-21 19:00:00,3069.0,2334.0,775.0,5274.0,1,0.5037878787878788,2,0,0,0,0.0
2025-12-21 20:00:00,3054.0,2289.0,775.0,5198.0,1,0.5043290043290043,2,0,0,0,0.0
2025-12-21 21:00:00,3056.0,2270.0,757.0,5129.0,1,0.5048701298701299,2,0,0,0,0.0
2025-12-21 22:00:00,3062.0,2292.0,761.0,5148.0,1,0.5054112554112554,2,0,0,0,0.0
2025-12-21 23:00:00,3065.0,2270.0,725.0,5211.0,1,0.5059523809523809,2,0,0,0,0.0
2025-12-22 00:00:00,3069.0,2288.0,679.0,5303.0,0,0.5064935064935064,2,0,0,0,0.0
2025-12-22 01:00:00,3064.0,2220.0,658.0,5313.0,0,0.5070346320346321,2,0,0,0,0.0
2025-12-22 02:00:00,3060.0,2109.0,663.0,5190.0,0,0.5075757575757576,2,0,0,0,0.0
2025-12-22 03:00:00,3068.0,2141.0,666.0,5223.0,0,0.5081168831168831,2,0,0,0,0.0
2025-12-22 04:00:00,3073.0,2164.0,685.0,5305.0,0,0.5086580086580087,2,0,0,0,0.0
2025-12-22 05:00:00,3106.0,2188.0,679.0,5290.0,0,0.5091991341991342,2,0,0,0,0.0
2025-12-22 06:00:00,3199.0,2168.0,689.0,5279.0,0,0.5097402597402597,2,0,0,0,0.0
2025-12-22 07:00:00,3258.0,2042.0,671.0,5221.0,0,0.5102813852813853,2,0,0,0,0.0
2025-12-22 08:00:00,3099.0,2016.0,671.0,5259.0,0,0.5108225108225108,2,0,0,0,0.0
2025-12-22 09:00:00,3149.0,2035.0,669.0,5226.0,0,0.5113636363636364,2,0,0,0,0.0
2025-12-22 10:00:00,2867.0,2050.0,673.0,5132.0,0,0.5119047619047619,2,0,0,0,0.0
2025-12-22 11:00:00,2853.0,2055.0,676.0,5075.0,0,0.5124458874458875,2,0,0,0,0.0
2025-12-22 12:00:00,2873.0,2032.0,673.0,4955.0,0,0.512987012987013,2,0,0,0,0.0
2025-12-22 13:00:00,2876.0,2062.0,669.0,5149.0,0,0.5135281385281385,2,0,0,0,0.0
2025-12-22 14:00:00,2893.0,2054.0,667.0,5117.0,0,0.5140692640692641,2,0,0,0,0.0
2025-12-22 15:00:00,2937.0,2041.0,684.0,5128.0,0,0.5146103896103896,2,0,0,0,0.0
2025-12-22 16:00:00,2961.0,2128.0,667.0,5143.0,0,0.5151515151515151,2,0,0,0,0.0
2025-12-22 17:00:00,2964.0,2074.0,656.0,5257.0,0,0.5156926406926406,2,0,0,0,0.0
2025-12-22 18:00:00,2972.0,2083.0,655.0,5225.0,0,0.5162337662337663,2,0,0,0,0.0
2025-12-22 19:00:00,3043.0,2072.0,651.0,5265.0,0,0.5167748917748918,2,0,0,0,0.0
2025-12-22 20:00:00,3053.0,2091.0,652.0,5225.0,0,0.5173160173160173,2,0,0,0,0.0
2025-12-22 21:00:00,2960.0,2084.0,656.0,5139.0,0,0.5178571428571429,2,0,0,0,0.0
2025-12-22 22:00:00,2968.0,2132.0,657.0,5227.0,0,0.5183982683982684,2,0,0,0,0.0
2025-12-22 23:00:00,2971.0,2184.0,653.0,5286.0,0,0.5189393939393939,2,0,0,0,0.0
2025-12-23 00:00:00,3056.0,2192.0,647.0,5294.0,0,0.5194805194805194,2,0,0,0,0.0
2025-12-23 01:00:00,3058.0,2116.0,645.0,5304.0,0,0.520021645021645,2,0,0,0,0.0
2025-12-23 02:00:00,3050.0,2022.0,641.0,5281.0,0,0.5205627705627706,2,0,0,0,0.0
2025-12-23 03:00:00,3026.0,2061.0,655.0,5310.0,0,0.5211038961038961,2,0,0,0,0.0
2025-12-23 04:00:00,2932.0,2042.0,655.0,5290.0,0,0.5216450216450217,2,0,0,0,0.0
2025-12-23 05:00:00,2945.0,2027.0,651.0,5307.0,0,0.5221861471861472,2,0,0,0,0.0
2025-12-23 06:00:00,2928.0,2036.0,652.0,5272.0,0,0.5227272727272727,2,0,0,0,0.0
2025-12-23 07:00:00,2933.0,1983.0,646.0,5246.0,0,0.5232683982683982,2,0,0,0,0.0
2025-12-23 08:00:00,2965.0,1928.0,650.0,5211.0,0,0.5238095238095238,2,0,0,0,0.0
2025-12-23 09:00:00,2909.0,1929.0,649.0,5211.0,0,0.5243506493506493,2,0,0,0,0.0
2025-12-23 10:00:00,2821.0,2043.0,664.0,5170.0,0,0.5248917748917749,2,0,0,0,0.0
2025-12-23 11:00:00,2863.0,2006.0,658.0,4888.0,0,0.5254329004329005,2,0,0,0,0.0
2025-12-23 12:00:00,2880.0,2068.0,663.0,4812.0,0,0.525974025974026,2,0,0,0,0.0
2025-12-23 13:00:00,2893.0,2065.0,665.0,5013.0,0,0.5265151515151515,2,0,0,0,0.0
2025-12-23 14:00:00,2874.0,2019.0,655.0,4917.0,0,0.5270562770562771,2,0,0,0,0.0
2025-12-23 15:00:00,2943.0,2100.0,661.0,5091.0,0,0.5275974025974026,2,0,0,0,0.0
2025-12-23 16:00:00,2943.0,2027.0,652.0,5136.0,0,0.5281385281385281,2,0,0,0,0.0
