date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-12-11 08:00:00,1322.0725388601036,2443.860103626943,506.5699481865285,0,0.36796536796536794,2,1,0,0,0.0
2025-12-11 09:00:00,1322.5336787564768,2444.7564766839378,506.6217616580311,0,0.3685064935064935,2,1,0,0,0.0
2025-12-11 10:00:00,1322.9948186528495,2445.6528497409327,506.6735751295337,0,0.36904761904761907,2,1,0,0,0.0
2025-12-11 11:00:00,1323.4559585492227,2446.5492227979275,506.7253886010363,0,0.3695887445887446,2,1,0,0,0.0
2025-12-11 12:00:00,1323.917098445596,2447.4455958549224,506.7772020725389,0,0.37012987012987014,2,1,0,0,0.0
2025-12-11 13:00:00,1324.3782383419689,2448.3419689119173,506.8290155440415,0,0.37067099567099565,2,1,0,0,0.0
2025-12-11 14:00:00,1324.839378238342,2449.238341968912,506.88082901554407,0,0.3712121212121212,2,1,0,0,0.0
2025-12-11 15:00:00,1325.300518134715,2450.134715025906,506.9326424870466,0,0.3717532467532468,2,1,0,0,0.0
2025-12-11 16:00:00,1325.761658031088,2451.031088082901,506.9844559585492,0,0.3722943722943723,2,1,0,0,0.0
2025-12-11 17:00:00,1326.2227979274612,2451.9274611398964,507.0362694300518,0,0.37283549783549785,2,1,0,0,0.0
2025-12-11 18:00:00,1326.6839378238342,2452.8238341968918,507.0880829015544,0,0.37337662337662336,2,1,0,0,0.0
2025-12-11 19:00:00,1327.1450777202072,2453.720207253886,507.139896373057,0,0.3739177489177489,2,1,0,0,0.0
2025-12-11 20:00:00,1327.6062176165804,2454.6165803108806,507.1917098445596,0,0.37445887445887444,2,1,0,0,0.0
2025-12-11 21:00:00,1328.067357512953,2455.5129533678755,507.2435233160622,0,0.375,2,1,0,0,0.0
2025-12-11 22:00:00,1328.5284974093263,2456.4093264248704,507.2953367875648,0,0.37554112554112556,2,1,0,0,0.0
2025-12-11 23:00:00,1328.9896373056995,2457.3056994818653,507.34715025906735,0,0.3760822510822511,2,1,0,0,0.0
2025-12-12 00:00:00,1329.4507772020725,2458.20207253886,507.39896373057,0,0.37662337662337664,2,1,0,0,0.0
2025-12-12 01:00:00,1329.9119170984457,2459.098445595855,507.4507772020725,0,0.37716450216450215,2,1,0,0,0.0
2025-12-12 02:00:00,1330.3730569948186,2459.994818652849,507.5025906735751,0,0.3777056277056277,2,1,0,0,0.0
2025-12-12 03:00:00,1330.8341968911918,2460.8911917098444,507.55440414507774,0,0.3782467532467532,2,1,0,0,0.0
2025-12-12 04:00:00,1331.2953367875648,2461.7875647668398,507.6062176165803,0,0.3787878787878788,2,1,0,0,0.0
2025-12-12 05:00:00,1331.7564766839378,2462.683937823834,507.6580310880829,0,0.37932900432900435,2,1,0,0,0.0
2025-12-12 06:00:00,1332.217616580311,2463.580310880829,507.7098445595855,0,0.37987012987012986,2,1,0,0,0.0
2025-12-12 07:00:00,1332.678756476684,2464.476683937824,507.7616580310881,0,0.3804112554112554,2,1,0,0,0.0
2025-12-12 08:00:00,1333.139896373057,2465.373056994819,507.8134715025907,0,0.38095238095238093,2,1,0,0,0.0
2025-12-12 09:00:00,1333.60103626943,2466.2694300518133,507.8652849740933,0,0.3814935064935065,2,1,0,0,0.0
2025-12-12 10:00:00,1334.062176165803,2467.165803108808,507.9170984455959,0,0.38203463203463206,2,1,0,0,0.0
2025-12-12 11:00:00,1334.5233160621765,2468.062176165803,507.96891191709847,0,0.38257575757575757,2,1,0,0,0.0
2025-12-12 12:00:00,1334.9844559585492,2468.958549222798,508.020725388601,0,0.38311688311688313,2,1,0,0,0.0
2025-12-12 13:00:00,1335.4455958549222,2469.854922279793,508.0725388601036,0,0.38365800865800864,2,1,0,0,0.0
2025-12-12 14:00:00,1335.9067357512954,2470.751295336788,508.1243523316062,0,0.3841991341991342,2,1,0,0,0.0
2025-12-12 15:00:00,1336.3678756476684,2471.647668393782,508.1761658031088,0,0.3847402597402597,2,1,0,0,0.0
2025-12-12 16:00:00,1336.829015544041,2472.544041450777,508.2279792746114,0,0.3852813852813853,2,1,0,0,0.0
2025-12-12 17:00:00,1337.2901554404143,2473.440414507772,508.279792746114,0,0.38582251082251084,2,1,0,0,0.0
2025-12-12 18:00:00,1337.7512953367875,2474.336787564767,508.3316062176166,0,0.38636363636363635,2,1,0,0,0.0
2025-12-12 19:00:00,1338.2124352331607,2475.2331606217617,508.3834196891192,0,0.3869047619047619,2,1,0,0,0.0
2025-12-12 20:00:00,1338.6735751295337,2476.1295336787566,508.43523316062175,0,0.3874458874458874,2,1,0,0,0.0
2025-12-12 21:00:00,1339.1347150259066,2477.0259067357515,508.4870466321244,0,0.387987012987013,2,1,0,0,0.0
2025-12-12 22:00:00,1339.5958549222798,2477.922279792746,508.5388601036269,0,0.38852813852813856,2,1,0,0,0.0
2025-12-12 23:00:00,1340.0569948186528,2478.818652849741,508.59067357512953,0,0.38906926406926406,2,1,0,0,0.0
2025-12-13 00:00:00,1340.518134715026,2479.715025906736,508.64248704663214,1,0.38961038961038963,2,1,0,0,0.0
2025-12-13 01:00:00,1340.979274611399,2480.6113989637306,508.6943005181347,1,0.39015151515151514,2,1,0,0,0.0
2025-12-13 02:00:00,1341.440414507772,2481.507772020725,508.7461139896373,1,0.3906926406926407,2,1,0,0,0.0
2025-12-13 03:00:00,1341.9015544041451,2482.4041450777204,508.7979274611399,1,0.3912337662337662,2,1,0,0,0.0
2025-12-13 04:00:00,1342.362694300518,2483.300518134715,508.8497409326425,1,0.3917748917748918,2,1,0,0,0.0
2025-12-13 05:00:00,1342.823834196891,2484.1968911917097,508.9015544041451,1,0.39231601731601734,2,1,0,0,0.0
2025-12-13 06:00:00,1343.2849740932645,2485.0932642487046,508.9533678756477,1,0.39285714285714285,2,1,0,0,0.0
2025-12-13 07:00:00,1343.7461139896373,2485.9896373056995,509.0051813471503,1,0.3933982683982684,2,1,0,0,0.0
2025-12-13 08:00:00,1344.2072538860104,2486.8860103626944,509.05699481865287,1,0.3939393939393939,2,1,0,0,0.0
2025-12-13 09:00:00,1344.6683937823834,2487.7823834196893,509.1088082901554,1,0.3944805194805195,2,1,0,0,0.0
2025-12-13 10:00:00,1345.1295336787564,2488.678756476684,509.1606217616581,1,0.395021645021645,2,1,0,0,0.0
2025-12-13 11:00:00,1345.5906735751296,2489.5751295336786,509.2124352331607,1,0.39556277056277056,2,1,0,0,0.0
2025-12-13 12:00:00,1346.0518134715026,2490.471502590673,509.2642487046632,1,0.3961038961038961,2,1,0,0,0.0
2025-12-13 13:00:00,1346.5129533678758,2491.3678756476684,509.3160621761658,1,0.39664502164502163,2,1,0,0,0.0
2025-12-13 14:00:00,1346.9740932642487,2492.2642487046637,509.3678756476684,1,0.3971861471861472,2,1,0,0,0.0
2025-12-13 15:00:00,1347.4352331606217,2493.160621761658,509.419689119171,1,0.3977272727272727,2,1,0,0,0.0
2025-12-13 16:00:00,1347.896373056995,2494.056994818653,509.4715025906736,1,0.39826839826839827,2,1,0,0,0.0
2025-12-13 17:00:00,1348.357512953368,2494.9533678756475,509.52331606217615,1,0.39880952380952384,2,1,0,0,0.0
2025-12-13 18:00:00,1348.8186528497408,2495.8497409326424,509.5751295336788,1,0.39935064935064934,2,1,0,0,0.0
2025-12-13 19:00:00,1349.279792746114,2496.7461139896373,509.6269430051814,1,0.3998917748917749,2,1,0,0,0.0
2025-12-13 20:00:00,1349.740932642487,2497.642487046632,509.67875647668393,1,0.4004329004329004,2,1,0,0,0.0
2025-12-13 21:00:00,1350.2020725388602,2498.538860103627,509.73056994818654,1,0.400974025974026,2,1,0,0,0.0
2025-12-13 22:00:00,1350.6632124352332,2499.435233160622,509.7823834196891,1,0.4015151515151515,2,1,0,0,0.0
2025-12-13 23:00:00,1351.124352331606,2500.3316062176164,509.8341968911917,1,0.40205627705627706,2,1,0,0,0.0
2025-12-14 00:00:00,1351.585492227979,2501.2279792746112,509.8860103626943,1,0.4025974025974026,2,1,0,0,0.0
2025-12-14 01:00:00,1352.0466321243523,2502.124352331606,509.9378238341969,1,0.40313852813852813,2,1,0,0,0.0
2025-12-14 02:00:00,1352.5077720207255,2503.020725388601,509.9896373056995,1,0.4036796536796537,2,1,0,0,0.0
2025-12-14 03:00:00,1352.9689119170985,2503.917098445596,510.0414507772021,1,0.4042207792207792,2,1,0,0,0.0
2025-12-14 04:00:00,1353.4300518134714,2504.813471502591,510.0932642487047,1,0.40476190476190477,2,1,0,0,0.0
2025-12-14 05:00:00,1353.8911917098446,2505.7098445595857,510.14507772020727,1,0.4053030303030303,2,1,0,0,0.0
2025-12-14 06:00:00,1354.3523316062176,2506.60621761658,510.1968911917098,1,0.40584415584415584,2,1,0,0,0.0
2025-12-14 07:00:00,1354.8134715025906,2507.502590673575,510.2487046632125,1,0.4063852813852814,2,1,0,0,0.0
2025-12-14 08:00:00,1355.2746113989638,2508.39896373057,510.3005181347151,1,0.4069264069264069,2,1,0,0,0.0
2025-12-14 09:00:00,1355.7357512953367,2509.295336787565,510.3523316062176,1,0.4074675324675325,2,1,0,0,0.0
2025-12-14 10:00:00,1356.19689119171,2510.19170984456,510.4041450777202,1,0.408008658008658,2,1,0,0,0.0
2025-12-14 11:00:00,1356.658031088083,2511.0880829015546,510.4559585492228,1,0.40854978354978355,2,1,0,0,0.0
2025-12-14 12:00:00,1357.119170984456,2511.984455958549,510.5077720207254,1,0.4090909090909091,2,1,0,0,0.0
2025-12-14 13:00:00,1357.580310880829,2512.880829015544,510.559585492228,1,0.4096320346320346,2,1,0,0,0.0
2025-12-14 14:00:00,1358.041450777202,2513.777202072539,510.61139896373055,1,0.4101731601731602,2,1,0,0,0.0
2025-12-14 15:00:00,1358.502590673575,2514.6735751295337,510.6632124352332,1,0.4107142857142857,2,1,0,0,0.0
2025-12-14 16:00:00,1358.9637305699482,2515.569948186529,510.7150259067358,1,0.41125541125541126,2,1,0,0,0.0
2025-12-14 17:00:00,1359.4248704663212,2516.4663212435235,510.76683937823833,1,0.41179653679653677,2,1,0,0,0.0
2025-12-14 18:00:00,1359.8860103626944,2517.3626943005183,510.81865284974094,1,0.41233766233766234,2,1,0,0,0.0
2025-12-14 19:00:00,1360.3471502590671,2518.259067357513,510.8704663212435,1,0.4128787878787879,2,1,0,0,0.0
2025-12-14 20:00:00,1360.8082901554403,2519.155440414508,510.9222797927461,1,0.4134199134199134,2,1,0,0,0.0
2025-12-14 21:00:00,1361.2694300518135,2520.0518134715026,510.9740932642487,1,0.413961038961039,2,1,0,0,0.0
2025-12-14 22:00:00,1361.7305699481865,2520.948186528497,511.0259067357513,1,0.4145021645021645,2,1,0,0,0.0
2025-12-14 23:00:00,1362.1917098445597,2521.8445595854923,511.0777202072539,1,0.41504329004329005,2,1,0,0,0.0
2025-12-15 00:00:00,1362.6528497409329,2522.740932642487,511.1295336787565,0,0.4155844155844156,2,1,0,0,0.0
2025-12-15 01:00:00,1363.1139896373056,2523.6373056994817,511.1813471502591,0,0.4161255411255411,2,1,0,0,0.0
2025-12-15 02:00:00,1363.5751295336788,2524.5336787564765,511.23316062176167,0,0.4166666666666667,2,1,0,0,0.0
2025-12-15 03:00:00,1364.0362694300518,2525.4300518134714,511.2849740932642,0,0.4172077922077922,2,1,0,0,0.0
2025-12-15 04:00:00,1364.4974093264248,2526.3264248704663,511.3367875647669,0,0.41774891774891776,2,1,0,0,0.0
2025-12-15 05:00:00,1364.958549222798,2527.222797927461,511.3886010362695,0,0.41829004329004327,2,1,0,0,0.0
2025-12-15 06:00:00,1365.419689119171,2528.119170984456,511.440414507772,0,0.41883116883116883,2,1,0,0,0.0
2025-12-15 07:00:00,1365.880829015544,2529.015544041451,511.4922279792746,0,0.4193722943722944,2,1,0,0,0.0
2025-12-15 08:00:00,1366.341968911917,2529.911917098445,511.5440414507772,0,0.4199134199134199,2,1,0,0,0.0
2025-12-15 09:00:00,1366.80310880829,2530.8082901554403,511.5958549222798,0,0.42045454545454547,2,1,0,0,0.0
2025-12-15 10:00:00,1367.2642487046633,2531.704663212435,511.6476683937824,0,0.420995670995671,2,1,0,0,0.0
2025-12-15 11:00:00,1367.7253886010362,2532.60103626943,511.69948186528495,0,0.42153679653679654,2,1,0,0,0.0
2025-12-15 12:00:00,1368.1865284974094,2533.497409326425,511.7512953367876,0,0.42207792207792205,2,1,0,0,0.0
2025-12-15 13:00:00,1368.6476683937824,2534.39378238342,511.8031088082902,0,0.4226190476190476,2,1,0,0,0.0
2025-12-15 14:00:00,1369.1088082901554,2535.2901554404143,511.85492227979273,0,0.4231601731601732,2,1,0,0,0.0
2025-12-15 15:00:00,1369.5699481865286,2536.186528497409,511.90673575129534,0,0.4237012987012987,2,1,0,0,0.0
2025-12-15 16:00:00,1370.0310880829015,2537.082901554404,511.958549222798,0,0.42424242424242425,2,1,0,0,0.0
2025-12-15 17:00:00,1370.4922279792745,2537.979274611399,512.0103626943005,0,0.42478354978354976,2,1,0,0,0.0
2025-12-15 18:00:00,1370.9533678756477,2538.875647668394,512.0621761658031,0,0.4253246753246753,2,1,0,0,0.0
2025-12-15 19:00:00,1371.414507772021,2539.7720207253888,512.1139896373057,0,0.4258658008658009,2,1,0,0,0.0
2025-12-15 20:00:00,1371.875647668394,2540.668393782384,512.1658031088083,0,0.4264069264069264,2,1,0,0,0.0
2025-12-15 21:00:00,1372.3367875647668,2541.564766839378,512.2176165803108,0,0.42694805194805197,2,1,0,0,0.0
2025-12-15 22:00:00,1372.7979274611398,2542.461139896373,512.2694300518135,0,0.4274891774891775,2,1,0,0,0.0
2025-12-15 23:00:00,1373.259067357513,2543.357512953368,512.3212435233161,0,0.42803030303030304,2,1,0,0,0.0
2025-12-16 00:00:00,1373.720207253886,2544.2538860103627,512.3730569948186,0,0.42857142857142855,2,1,0,0,0.0
2025-12-16 01:00:00,1374.1813471502592,2545.1502590673576,512.4248704663213,0,0.4291125541125541,2,1,0,0,0.0
2025-12-16 02:00:00,1374.642487046632,2546.0466321243525,512.4766839378239,0,0.4296536796536797,2,1,0,0,0.0
2025-12-16 03:00:00,1375.103626943005,2546.943005181347,512.5284974093264,0,0.4301948051948052,2,1,0,0,0.0
2025-12-16 04:00:00,1375.5647668393783,2547.839378238342,512.580310880829,0,0.43073593073593075,2,1,0,0,0.0
2025-12-16 05:00:00,1376.0259067357513,2548.7357512953367,512.6321243523316,0,0.43127705627705626,2,1,0,0,0.0
2025-12-16 06:00:00,1376.4870466321242,2549.632124352332,512.6839378238342,0,0.4318181818181818,2,1,0,0,0.0
2025-12-16 07:00:00,1376.9481865284974,2550.5284974093265,512.7357512953367,0,0.43235930735930733,2,1,0,0,0.0
2025-12-16 08:00:00,1377.4093264248704,2551.4248704663214,512.7875647668394,0,0.4329004329004329,2,1,0,0,0.0
2025-12-16 09:00:00,1377.8704663212436,2552.321243523316,512.839378238342,0,0.43344155844155846,2,1,0,0,0.0
2025-12-16 10:00:00,1378.3316062176166,2553.2176165803107,512.8911917098445,0,0.43398268398268397,2,1,0,0,0.0
2025-12-16 11:00:00,1378.7927461139896,2554.1139896373056,512.9430051813472,0,0.43452380952380953,2,1,0,0,0.0
2025-12-16 12:00:00,1379.2538860103627,2555.0103626943005,512.9948186528497,0,0.43506493506493504,2,1,0,0,0.0
2025-12-16 13:00:00,1379.7150259067355,2555.9067357512954,513.0466321243523,0,0.4356060606060606,2,1,0,0,0.0
2025-12-16 14:00:00,1380.1761658031087,2556.8031088082903,513.098445595855,0,0.43614718614718617,2,1,0,0,0.0
2025-12-16 15:00:00,1380.637305699482,2557.699481865285,513.1502590673575,0,0.4366883116883117,2,1,0,0,0.0
2025-12-16 16:00:00,1381.0984455958549,2558.59585492228,513.2020725388601,0,0.43722943722943725,2,1,0,0,0.0
2025-12-16 17:00:00,1381.559585492228,2559.4922279792745,513.2538860103627,0,0.43777056277056275,2,1,0,0,0.0
2025-12-16 18:00:00,1382.020725388601,2560.3886010362694,513.3056994818653,0,0.4383116883116883,2,1,0,0,0.0
2025-12-16 19:00:00,1382.481865284974,2561.2849740932643,513.3575129533679,0,0.43885281385281383,2,1,0,0,0.0
2025-12-16 20:00:00,1382.9430051813472,2562.181347150259,513.4093264248704,0,0.4393939393939394,2,1,0,0,0.0
2025-12-16 21:00:00,1383.4041450777202,2563.077720207254,513.4611398963731,0,0.43993506493506496,2,1,0,0,0.0
2025-12-16 22:00:00,1383.8652849740934,2563.9740932642485,513.5129533678756,0,0.44047619047619047,2,1,0,0,0.0
2025-12-16 23:00:00,1384.3264248704663,2564.8704663212434,513.5647668393782,0,0.44101731601731603,2,1,0,0,0.0
2025-12-17 00:00:00,1384.7875647668393,2565.7668393782383,513.6165803108809,0,0.44155844155844154,2,1,0,0,0.0
2025-12-17 01:00:00,1385.2487046632125,2566.663212435233,513.6683937823834,0,0.4420995670995671,2,1,0,0,0.0
2025-12-17 02:00:00,1385.7098445595857,2567.559585492228,513.720207253886,0,0.44264069264069267,2,1,0,0,0.0
2025-12-17 03:00:00,1386.170984455959,2568.455958549223,513.7720207253886,0,0.4431818181818182,2,1,0,0,0.0
2025-12-17 04:00:00,1386.6321243523316,2569.3523316062174,513.8238341968912,0,0.44372294372294374,2,1,0,0,0.0
2025-12-17 05:00:00,1387.0932642487046,2570.2487046632123,513.8756476683938,0,0.44426406926406925,2,1,0,0,0.0
2025-12-17 06:00:00,1387.5544041450778,2571.145077720207,513.9274611398964,0,0.4448051948051948,2,1,0,0,0.0
2025-12-17 07:00:00,1388.0155440414508,2572.041450777202,513.979274611399,0,0.4453463203463203,2,1,0,0,0.0
2025-12-17 08:00:00,1388.4766839378235,2572.937823834197,514.0310880829015,0,0.4458874458874459,2,1,0,0,0.0
2025-12-17 09:00:00,1388.937823834197,2573.834196891192,514.0829015544041,0,0.44642857142857145,2,1,0,0,0.0
2025-12-17 10:00:00,1389.39896373057,2574.7305699481867,514.1347150259068,0,0.44696969696969696,2,1,0,0,0.0
2025-12-17 11:00:00,1389.860103626943,2575.626943005181,514.1865284974093,0,0.4475108225108225,2,1,0,0,0.0
2025-12-17 12:00:00,1390.321243523316,2576.523316062176,514.2383419689119,0,0.44805194805194803,2,1,0,0,0.0
2025-12-17 13:00:00,1390.782383419689,2577.419689119171,514.2901554404145,0,0.4485930735930736,2,1,0,0,0.0
2025-12-17 14:00:00,1391.2435233160622,2578.316062176166,514.3419689119171,0,0.4491341991341991,2,1,0,0,0.0
2025-12-17 15:00:00,1391.7046632124352,2579.2124352331607,514.3937823834196,0,0.4496753246753247,2,1,0,0,0.0
2025-12-17 16:00:00,1392.1658031088082,2580.108808290156,514.4455958549223,0,0.45021645021645024,2,1,0,0,0.0
2025-12-17 17:00:00,1392.6269430051814,2581.00518134715,514.4974093264249,0,0.45075757575757575,2,1,0,0,0.0
2025-12-17 18:00:00,1393.0880829015543,2581.901554404145,514.5492227979274,0,0.4512987012987013,2,1,0,0,0.0
2025-12-17 19:00:00,1393.5492227979275,2582.79792746114,514.6010362694301,0,0.4518398268398268,2,1,0,0,0.0
2025-12-17 20:00:00,1394.0103626943005,2583.6943005181347,514.6528497409327,0,0.4523809523809524,2,1,0,0,0.0
2025-12-17 21:00:00,1394.4715025906737,2584.5906735751296,514.7046632124352,0,0.45292207792207795,2,1,0,0,0.0
2025-12-17 22:00:00,1394.932642487047,2585.4870466321245,514.7564766839379,0,0.45346320346320346,2,1,0,0,0.0
2025-12-17 23:00:00,1395.3937823834196,2586.38341968912,514.8082901554404,0,0.454004329004329,2,1,0,0,0.0
2025-12-18 00:00:00,1395.8549222797928,2587.279792746114,514.860103626943,0,0.45454545454545453,2,1,0,0,0.0
2025-12-18 01:00:00,1396.3160621761658,2588.1761658031087,514.9119170984455,0,0.4550865800865801,2,1,0,0,0.0
2025-12-18 02:00:00,1396.7772020725388,2589.072538860104,514.9637305699482,0,0.4556277056277056,2,1,0,0,0.0
2025-12-18 03:00:00,1397.238341968912,2589.9689119170985,515.0155440414508,0,0.45616883116883117,2,1,0,0,0.0
2025-12-18 04:00:00,1397.699481865285,2590.8652849740934,515.0673575129533,0,0.45670995670995673,2,1,0,0,0.0
2025-12-18 05:00:00,1398.160621761658,2591.761658031088,515.119170984456,0,0.45725108225108224,2,1,0,0,0.0
2025-12-18 06:00:00,1398.6217616580311,2592.6580310880827,515.1709844559585,0,0.4577922077922078,2,1,0,0,0.0
2025-12-18 07:00:00,1399.082901554404,2593.5544041450776,515.2227979274611,0,0.4583333333333333,2,1,0,0,0.0
2025-12-18 08:00:00,1399.5440414507773,2594.4507772020725,515.2746113989638,0,0.4588744588744589,2,1,0,0,0.0
2025-12-18 09:00:00,1400.0051813471505,2595.347150259068,515.3264248704663,0,0.4594155844155844,2,1,0,0,0.0
2025-12-18 10:00:00,1400.4663212435232,2596.2435233160622,515.3782383419689,0,0.45995670995670995,2,1,0,0,0.0
2025-12-18 11:00:00,1400.9274611398964,2597.139896373057,515.4300518134716,0,0.4604978354978355,2,1,0,0,0.0
2025-12-18 12:00:00,1401.3886010362694,2598.036269430052,515.4818652849741,0,0.461038961038961,2,1,0,0,0.0
2025-12-18 13:00:00,1401.8497409326424,2598.9326424870465,515.5336787564767,0,0.4615800865800866,2,1,0,0,0.0
2025-12-18 14:00:00,1402.3108808290156,2599.8290155440413,515.5854922279793,0,0.4621212121212121,2,1,0,0,0.0
2025-12-18 15:00:00,1402.7720207253883,2600.725388601036,515.6373056994819,0,0.46266233766233766,2,1,0,0,0.0
2025-12-18 16:00:00,1403.2331606217615,2601.621761658031,515.6891191709844,0,0.46320346320346323,2,1,0,0,0.0
2025-12-18 17:00:00,1403.6943005181347,2602.518134715026,515.740932642487,0,0.46374458874458874,2,1,0,0,0.0
2025-12-18 18:00:00,1404.1554404145077,2603.414507772021,515.7927461139897,0,0.4642857142857143,2,1,0,0,0.0
2025-12-18 19:00:00,1404.6165803108809,2604.310880829016,515.8445595854922,0,0.4648268398268398,2,1,0,0,0.0
2025-12-18 20:00:00,1405.0777202072538,2605.20725388601,515.8963730569948,0,0.4653679653679654,2,1,0,0,0.0
2025-12-18 21:00:00,1405.538860103627,2606.103626943005,515.9481865284974,0,0.4659090909090909,2,1,0,0,0.0
2025-12-18 22:00:00,1406.0,2607.0,516.0,0,0.46645021645021645,2,1,0,0,0.0
2025-12-18 23:00:00,1424.0,2710.0,528.0,0,0.466991341991342,2,1,0,0,0.0
2025-12-19 00:00:00,1417.0,2755.0,526.0,0,0.4675324675324675,2,1,0,0,0.0
2025-12-19 01:00:00,1412.0,2864.0,501.0,0,0.4680735930735931,2,1,0,0,0.0
2025-12-19 02:00:00,1411.0,2867.0,510.0,0,0.4686147186147186,2,1,0,0,0.0
2025-12-19 03:00:00,1415.0,2810.0,511.5,0,0.46915584415584416,2,1,0,0,0.0
2025-12-19 04:00:00,1419.0,2753.0,513.0,0,0.4696969696969697,2,1,0,0,0.0
2025-12-19 05:00:00,1422.0,2776.0,508.0,0,0.47023809523809523,2,1,0,0,0.0
2025-12-19 06:00:00,1407.0,2804.0,500.0,0,0.4707792207792208,2,1,0,0,0.0
2025-12-19 07:00:00,1405.0,2867.0,497.0,0,0.4713203463203463,2,1,0,0,0.0
2025-12-19 08:00:00,1371.0,2850.0,503.0,0,0.47186147186147187,2,1,0,0,0.0
2025-12-19 09:00:00,1392.0,2790.0,508.0,0,0.4724025974025974,2,1,0,0,0.0
2025-12-19 10:00:00,1392.0,2627.0,513.0,0,0.47294372294372294,2,1,0,0,0.0
2025-12-19 11:00:00,1359.0,2570.0,492.0,0,0.4734848484848485,2,1,0,0,0.0
2025-12-19 12:00:00,1369.0,2582.0,491.0,0,0.474025974025974,2,1,0,0,0.0
2025-12-19 13:00:00,1376.0,2588.0,500.0,0,0.4745670995670996,2,1,0,0,0.0
2025-12-19 14:00:00,1374.0,2561.0,497.0,0,0.4751082251082251,2,1,0,0,0.0
2025-12-19 15:00:00,1349.0,2576.0,489.0,0,0.47564935064935066,2,1,0,0,0.0
2025-12-19 16:00:00,1374.0,2590.0,497.0,0,0.47619047619047616,2,1,0,0,0.0
2025-12-19 17:00:00,1399.0,2592.0,491.0,0,0.47673160173160173,2,1,0,0,0.0
2025-12-19 18:00:00,1409.0,2597.0,492.0,0,0.4772727272727273,2,1,0,0,0.0
2025-12-19 19:00:00,1401.0,2598.0,513.0,0,0.4778138528138528,2,1,0,0,0.0
2025-12-19 20:00:00,1397.0,2580.0,502.0,0,0.47835497835497837,2,1,0,0,0.0
2025-12-19 21:00:00,1402.0,2478.0,517.0,0,0.4788961038961039,2,1,0,0,0.0
2025-12-19 22:00:00,1421.0,2594.0,533.0,0,0.47943722943722944,2,1,0,0,0.0
2025-12-19 23:00:00,1469.5,2599.5,575.0,0,0.479978354978355,2,1,0,0,0.0
2025-12-20 00:00:00,1518.0,2605.0,617.0,1,0.4805194805194805,2,1,0,0,0.0
2025-12-20 01:00:00,1622.0,2601.0,581.0,1,0.4810606060606061,2,1,0,0,0.0
2025-12-20 02:00:00,1574.0,2600.5,552.5,1,0.4816017316017316,2,1,0,0,0.0
2025-12-20 03:00:00,1526.0,2600.0,524.0,1,0.48214285714285715,2,1,0,0,0.0
2025-12-20 04:00:00,1552.0,2595.0,574.0,1,0.48268398268398266,2,1,0,0,0.0
2025-12-20 05:00:00,1551.0,2604.0,591.0,1,0.4832251082251082,2,1,0,0,0.0
2025-12-20 06:00:00,1591.0,2604.0,599.0,1,0.4837662337662338,2,1,0,0,0.0
2025-12-20 07:00:00,1587.0,2598.0,594.0,1,0.4843073593073593,2,1,0,0,0.0
2025-12-20 08:00:00,1574.0,2599.0,594.0,1,0.48484848484848486,2,1,0,0,0.0
2025-12-20 09:00:00,1559.0,2589.0,599.0,1,0.48538961038961037,2,1,0,0,0.0
2025-12-20 10:00:00,1564.0,2568.0,616.0,1,0.48593073593073594,2,1,0,0,0.0
2025-12-20 11:00:00,1622.0,2582.0,664.0,1,0.48647186147186144,2,1,0,0,0.0
2025-12-20 12:00:00,1692.0,2600.0,703.0,1,0.487012987012987,2,1,0,0,0.0
2025-12-20 13:00:00,1779.0,2613.0,715.0,1,0.4875541125541126,2,1,0,0,0.0
2025-12-20 14:00:00,1787.0,2608.0,731.0,1,0.4880952380952381,2,1,0,0,0.0
2025-12-20 15:00:00,1745.0,2605.0,710.0,1,0.48863636363636365,2,1,0,0,0.0
2025-12-20 16:00:00,1806.0,2641.0,715.0,1,0.48917748917748916,2,1,0,0,0.0
2025-12-20 17:00:00,1811.0,2810.0,731.0,1,0.4897186147186147,2,1,0,0,0.0
2025-12-20 18:00:00,1816.0,2890.0,715.0,1,0.4902597402597403,2,1,0,0,0.0
2025-12-20 19:00:00,1785.0,2882.0,701.0,1,0.4908008658008658,2,1,0,0,0.0
2025-12-20 20:00:00,1745.0,2817.0,695.0,1,0.49134199134199136,2,1,0,0,0.0
2025-12-20 21:00:00,1742.0,2711.0,696.0,1,0.49188311688311687,2,1,0,0,0.0
2025-12-20 22:00:00,1775.0,2748.0,693.0,1,0.49242424242424243,2,1,0,0,0.0
2025-12-20 23:00:00,1804.0,2752.0,713.0,1,0.49296536796536794,2,1,0,0,0.0
2025-12-21 00:00:00,1804.0,2754.0,696.0,1,0.4935064935064935,2,1,0,0,0.0
2025-12-21 01:00:00,1761.0,2755.0,678.0,1,0.49404761904761907,2,1,0,0,0.0
2025-12-21 02:00:00,1712.0,2750.0,603.0,1,0.4945887445887446,2,1,0,0,0.0
2025-12-21 03:00:00,1606.0,2751.0,617.0,1,0.49512987012987014,2,1,0,0,0.0
2025-12-21 04:00:00,1729.0,2822.0,611.0,1,0.49567099567099565,2,1,0,0,0.0
2025-12-21 05:00:00,1788.0,2878.0,609.0,1,0.4962121212121212,2,1,0,0,0.0
