date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-12-25 11:00:00,78.0,449.0,1600.0,4054.0,30.0,0,0.5514069264069265,2,1,0,0,0.0
2025-12-25 12:00:00,78.0,449.0,1602.0,4057.0,30.0,0,0.551948051948052,2,1,0,0,0.0
2025-12-25 13:00:00,78.0,438.0,1605.0,4057.0,30.0,0,0.5524891774891775,2,1,0,0,0.0
2025-12-25 14:00:00,78.0,431.0,1604.0,4060.0,30.0,0,0.553030303030303,2,1,0,0,0.0
2025-12-25 15:00:00,78.0,438.5,1608.0,3999.0,31.0,0,0.5535714285714286,2,1,0,0,0.0
2025-12-25 16:00:00,78.0,446.0,1607.0,3948.0,31.0,0,0.5541125541125541,2,1,0,0,0.0
2025-12-25 17:00:00,78.0,431.0,1614.0,4116.0,30.0,0,0.5546536796536796,2,1,0,0,0.0
2025-12-25 18:00:00,78.0,420.0,1638.0,4335.0,30.0,0,0.5551948051948052,2,1,0,0,0.0
2025-12-25 19:00:00,78.0,408.0,1639.0,4430.0,30.0,0,0.5557359307359307,2,1,0,0,0.0
2025-12-25 20:00:00,78.0,407.0,1637.0,4405.0,31.0,0,0.5562770562770563,2,1,0,0,0.0
2025-12-25 21:00:00,78.0,418.0,1640.0,4257.0,32.0,0,0.5568181818181818,2,1,0,0,0.0
2025-12-25 22:00:00,78.0,424.0,1666.0,4257.0,32.0,0,0.5573593073593074,2,1,0,0,0.0
2025-12-25 23:00:00,78.0,437.0,1669.0,4272.0,32.0,0,0.5579004329004329,2,1,0,0,0.0
2025-12-26 00:00:00,78.0,436.0,1678.0,4406.0,32.0,0,0.5584415584415584,2,1,0,0,0.0
2025-12-26 01:00:00,78.0,432.0,1698.0,4448.0,30.0,0,0.558982683982684,2,1,0,0,0.0
2025-12-26 02:00:00,78.0,417.0,1695.0,4439.0,30.0,0,0.5595238095238095,2,1,0,0,0.0
2025-12-26 03:00:00,78.0,436.0,1651.0,4606.0,30.0,0,0.560064935064935,2,1,0,0,0.0
2025-12-26 04:00:00,78.0,448.0,1600.0,4688.5,30.0,0,0.5606060606060606,2,1,0,0,0.0
2025-12-26 05:00:00,78.0,450.0,1578.0,4771.0,31.0,0,0.5611471861471862,2,1,0,0,0.0
2025-12-26 06:00:00,78.0,448.0,1586.0,4758.0,31.0,0,0.5616883116883117,2,1,0,0,0.0
2025-12-26 07:00:00,78.0,444.0,1594.0,4713.0,31.0,0,0.5622294372294372,2,1,0,0,0.0
2025-12-26 08:00:00,78.0,440.0,1612.0,4790.0,31.0,0,0.5627705627705628,2,1,0,0,0.0
2025-12-26 09:00:00,78.0,436.0,1611.0,4733.0,32.0,0,0.5633116883116883,2,1,0,0,0.0
2025-12-26 10:00:00,78.0,440.0,1636.0,4500.0,32.0,0,0.5638528138528138,2,1,0,0,0.0
2025-12-26 11:00:00,78.0,450.0,1641.0,4366.0,31.0,0,0.5643939393939394,2,1,0,0,0.0
2025-12-26 12:00:00,78.0,453.0,1643.0,4348.0,31.0,0,0.564935064935065,2,1,0,0,0.0
2025-12-26 13:00:00,78.0,453.0,1657.0,4398.0,30.0,0,0.5654761904761905,2,1,0,0,0.0
2025-12-26 14:00:00,78.0,451.0,1671.0,4452.0,31.0,0,0.566017316017316,2,1,0,0,0.0
2025-12-26 15:00:00,78.0,455.0,1677.0,4455.0,32.0,0,0.5665584415584416,2,1,0,0,0.0
2025-12-26 16:00:00,78.0,453.5,1701.0,4469.0,31.5,0,0.5670995670995671,2,1,0,0,0.0
2025-12-26 17:00:00,78.0,452.0,1725.0,4483.0,31.0,0,0.5676406926406926,2,1,0,0,0.0
2025-12-26 18:00:00,78.0,453.0,1781.0,4634.0,31.0,0,0.5681818181818182,2,1,0,0,0.0
2025-12-26 19:00:00,78.0,457.0,1814.0,4639.0,32.0,0,0.5687229437229437,2,1,0,0,0.0
2025-12-26 20:00:00,78.0,471.0,1836.0,4572.0,33.0,0,0.5692640692640693,2,1,0,0,0.0
2025-12-26 21:00:00,78.0,488.0,1845.0,4504.0,33.0,0,0.5698051948051948,2,1,0,0,0.0
2025-12-26 22:00:00,78.0,503.0,1848.0,4510.0,33.0,0,0.5703463203463204,2,1,0,0,0.0
2025-12-26 23:00:00,78.0,514.0,1857.0,4512.0,33.0,0,0.5708874458874459,2,1,0,0,0.0
2025-12-27 00:00:00,78.0,522.0,1874.0,4510.0,33.0,1,0.5714285714285714,2,1,0,0,0.0
2025-12-27 01:00:00,78.0,522.0,1871.0,4504.0,33.0,1,0.571969696969697,2,1,0,0,0.0
2025-12-27 02:00:00,78.0,505.0,1862.0,4466.0,32.0,1,0.5725108225108225,2,1,0,0,0.0
2025-12-27 03:00:00,78.0,464.0,1607.0,4453.0,31.0,1,0.573051948051948,2,1,0,0,0.0
2025-12-27 04:00:00,78.0,452.0,1574.0,4457.0,31.0,1,0.5735930735930735,2,1,0,0,0.0
2025-12-27 05:00:00,78.0,452.0,1582.0,4481.0,31.0,1,0.5741341991341992,2,1,0,0,0.0
2025-12-27 06:00:00,78.0,451.0,1551.0,4511.0,31.0,1,0.5746753246753247,2,1,0,0,0.0
2025-12-27 07:00:00,78.0,450.0,1579.0,4510.0,32.0,1,0.5752164502164502,2,1,0,0,0.0
2025-12-27 08:00:00,78.0,447.0,1582.0,4506.0,32.0,1,0.5757575757575758,2,1,0,0,0.0
2025-12-27 09:00:00,78.0,452.0,1606.0,4463.0,32.0,1,0.5762987012987013,2,1,0,0,0.0
2025-12-27 10:00:00,78.0,470.0,1610.0,4229.0,33.0,1,0.5768398268398268,2,1,0,0,0.0
2025-12-27 11:00:00,78.0,484.0,1632.0,4126.0,33.0,1,0.5773809523809523,2,1,0,0,0.0
2025-12-27 12:00:00,78.0,499.0,1645.0,4130.0,33.0,1,0.577922077922078,2,1,0,0,0.0
2025-12-27 13:00:00,78.0,509.0,1669.0,4165.0,33.0,1,0.5784632034632035,2,1,0,0,0.0
2025-12-27 14:00:00,78.0,516.0,1671.0,4188.0,33.0,1,0.579004329004329,2,1,0,0,0.0
2025-12-27 15:00:00,78.0,522.0,1696.5,4193.5,33.0,1,0.5795454545454546,2,1,0,0,0.0
2025-12-27 16:00:00,78.0,528.0,1722.0,4199.0,33.0,1,0.5800865800865801,2,1,0,0,0.0
2025-12-27 17:00:00,78.0,528.0,1804.0,4392.0,33.0,1,0.5806277056277056,2,1,0,0,0.0
2025-12-27 18:00:00,78.0,528.0,1847.0,4458.0,33.0,1,0.5811688311688312,2,1,0,0,0.0
2025-12-27 19:00:00,78.0,528.0,1848.0,4457.0,33.0,1,0.5817099567099567,2,1,0,0,0.0
2025-12-27 20:00:00,78.0,526.0,1844.0,4444.0,33.0,1,0.5822510822510822,2,1,0,0,0.0
2025-12-27 21:00:00,78.0,524.0,1840.0,4393.0,33.0,1,0.5827922077922078,2,1,0,0,0.0
2025-12-27 22:00:00,78.0,526.0,1844.0,4383.0,33.0,1,0.5833333333333334,2,1,0,0,0.0
2025-12-27 23:00:00,78.0,527.0,1847.0,4386.0,33.0,1,0.5838744588744589,2,1,0,0,0.0
2025-12-28 00:00:00,78.0,518.0,1846.0,4385.0,32.5,1,0.5844155844155844,2,1,0,0,0.0
2025-12-28 01:00:00,78.0,509.0,1845.0,4384.0,32.0,1,0.58495670995671,2,1,0,0,0.0
2025-12-28 02:00:00,76.0,489.0,1842.0,4378.0,32.0,1,0.5854978354978355,2,1,0,0,0.0
2025-12-28 03:00:00,76.0,453.0,1621.0,4392.0,31.0,1,0.586038961038961,2,1,0,0,0.0
2025-12-28 04:00:00,76.0,449.0,1565.0,4393.0,31.0,1,0.5865800865800865,2,1,0,0,0.0
2025-12-28 05:00:00,78.0,451.0,1555.0,4392.0,31.0,1,0.5871212121212122,2,1,0,0,0.0
2025-12-28 06:00:00,78.0,450.0,1563.0,4390.0,32.0,1,0.5876623376623377,2,1,0,0,0.0
2025-12-28 07:00:00,78.0,448.0,1585.0,4390.0,31.0,1,0.5882034632034632,2,1,0,0,0.0
2025-12-28 08:00:00,78.0,448.0,1609.0,4385.0,32.0,1,0.5887445887445888,2,1,0,0,0.0
2025-12-28 09:00:00,78.0,451.0,1607.0,4381.0,32.0,1,0.5892857142857143,2,1,0,0,0.0
2025-12-28 10:00:00,78.0,455.0,1609.0,4307.0,33.0,1,0.5898268398268398,2,1,0,0,0.0
2025-12-28 11:00:00,78.0,470.0,1613.0,4193.0,34.0,1,0.5903679653679653,2,1,0,0,0.0
2025-12-28 12:00:00,79.0,489.0,1641.0,4207.0,33.0,1,0.5909090909090909,2,1,0,0,0.0
2025-12-28 13:00:00,78.0,502.0,1657.0,4260.0,33.0,1,0.5914502164502164,2,1,0,0,0.0
2025-12-28 14:00:00,78.0,511.0,1670.0,4251.0,33.0,1,0.591991341991342,2,1,0,0,0.0
2025-12-28 15:00:00,78.0,515.0,1685.0,4256.0,33.0,1,0.5925324675324676,2,1,0,0,0.0
2025-12-28 16:00:00,78.0,522.0,1708.0,4263.0,33.0,1,0.5930735930735931,2,1,0,0,0.0
2025-12-28 17:00:00,78.0,529.0,1790.0,4315.0,33.0,1,0.5936147186147186,2,1,0,0,0.0
2025-12-28 18:00:00,78.0,528.0,1833.0,4398.0,33.0,1,0.5941558441558441,2,1,0,0,0.0
2025-12-28 19:00:00,78.0,526.0,1847.0,4453.0,33.0,1,0.5946969696969697,2,1,0,0,0.0
2025-12-28 20:00:00,78.0,524.0,1843.0,4443.0,33.0,1,0.5952380952380952,2,1,0,0,0.0
2025-12-28 21:00:00,78.0,513.0,1841.0,4437.0,33.0,1,0.5957792207792207,2,1,0,0,0.0
2025-12-28 22:00:00,78.0,517.5,1843.5,4442.5,33.0,1,0.5963203463203464,2,1,0,0,0.0
2025-12-28 23:00:00,78.0,522.0,1846.0,4448.0,33.0,1,0.5968614718614719,2,1,0,0,0.0
2025-12-29 00:00:00,78.0,509.0,1848.0,4448.0,32.0,0,0.5974025974025974,2,1,0,0,0.0
2025-12-29 01:00:00,77.0,481.0,1846.0,4447.0,31.0,0,0.5979437229437229,2,1,0,0,0.0
2025-12-29 02:00:00,76.0,442.0,1849.0,4432.0,30.0,0,0.5984848484848485,2,1,0,0,0.0
2025-12-29 03:00:00,78.0,401.0,1585.0,4435.0,30.0,0,0.599025974025974,2,1,0,0,0.0
2025-12-29 04:00:00,78.0,389.0,1535.0,4451.0,30.0,0,0.5995670995670995,2,1,0,0,0.0
2025-12-29 05:00:00,78.0,379.0,1528.0,4452.0,31.0,0,0.6001082251082251,2,1,0,0,0.0
2025-12-29 06:00:00,78.0,379.0,1553.0,4451.0,31.0,0,0.6006493506493507,2,1,0,0,0.0
2025-12-29 07:00:00,78.0,378.0,1578.0,4448.0,31.0,0,0.6011904761904762,2,1,0,0,0.0
2025-12-29 08:00:00,78.0,378.0,1578.0,4444.0,31.0,0,0.6017316017316018,2,1,0,0,0.0
2025-12-29 09:00:00,78.0,378.0,1575.0,4430.0,32.0,0,0.6022727272727273,2,1,0,0,0.0
2025-12-29 10:00:00,78.0,379.0,1572.0,4292.0,31.0,0,0.6028138528138528,2,1,0,0,0.0
2025-12-29 11:00:00,78.0,380.0,1547.0,4138.0,31.0,0,0.6033549783549783,2,1,0,0,0.0
2025-12-29 12:00:00,78.0,380.0,1557.0,4116.0,30.0,0,0.6038961038961039,2,1,0,0,0.0
2025-12-29 13:00:00,78.0,380.0,1577.0,4125.0,31.0,0,0.6044372294372294,2,1,0,0,0.0
2025-12-29 14:00:00,78.0,380.0,1576.0,4111.0,30.0,0,0.604978354978355,2,1,0,0,0.0
2025-12-29 15:00:00,78.0,380.0,1592.0,4123.0,30.5,0,0.6055194805194806,2,1,0,0,0.0
2025-12-29 16:00:00,78.0,380.0,1608.0,4135.0,31.0,0,0.6060606060606061,2,1,0,0,0.0
2025-12-29 17:00:00,78.0,379.0,1608.0,4374.0,30.0,0,0.6066017316017316,2,1,0,0,0.0
2025-12-29 18:00:00,78.0,379.0,1609.0,4455.0,30.0,0,0.6071428571428571,2,1,0,0,0.0
2025-12-29 19:00:00,78.0,379.0,1637.0,4450.0,30.0,0,0.6076839826839827,2,1,0,0,0.0
2025-12-29 20:00:00,78.0,379.0,1637.0,4444.0,31.0,0,0.6082251082251082,2,1,0,0,0.0
2025-12-29 21:00:00,78.0,380.0,1637.0,4397.0,32.0,0,0.6087662337662337,2,1,0,0,0.0
2025-12-29 22:00:00,78.0,381.0,1661.0,4403.0,32.0,0,0.6093073593073594,2,1,0,0,0.0
2025-12-29 23:00:00,78.0,381.0,1678.0,4457.0,32.0,0,0.6098484848484849,2,1,0,0,0.0
2025-12-30 00:00:00,78.0,380.0,1718.0,4473.0,32.0,0,0.6103896103896104,2,1,0,0,0.0
2025-12-30 01:00:00,78.0,379.0,1798.0,4627.0,31.0,0,0.6109307359307359,2,1,0,0,0.0
2025-12-30 02:00:00,78.0,378.0,1810.0,4603.0,30.0,0,0.6114718614718615,2,1,0,0,0.0
2025-12-30 03:00:00,78.0,379.0,1563.0,4560.0,30.0,0,0.612012987012987,2,1,0,0,0.0
2025-12-30 04:00:00,78.0,379.0,1518.0,4575.0,30.0,0,0.6125541125541125,2,1,0,0,0.0
2025-12-30 05:00:00,78.0,378.0,1491.0,4607.0,30.0,0,0.6130952380952381,2,1,0,0,0.0
2025-12-30 06:00:00,78.0,378.0,1519.0,4628.0,31.0,0,0.6136363636363636,2,1,0,0,0.0
2025-12-30 07:00:00,78.0,377.0,1518.0,4625.0,31.0,0,0.6141774891774892,2,1,0,0,0.0
2025-12-30 08:00:00,78.0,377.0,1545.0,4617.0,32.0,0,0.6147186147186147,2,1,0,0,0.0
2025-12-30 09:00:00,78.0,377.5,1544.0,4421.0,31.5,0,0.6152597402597403,2,1,0,0,0.0
2025-12-30 10:00:00,78.0,378.0,1543.0,4225.0,31.0,0,0.6158008658008658,2,1,0,0,0.0
2025-12-30 11:00:00,78.0,379.0,1546.0,4113.0,30.0,0,0.6163419913419913,2,1,0,0,0.0
2025-12-30 12:00:00,78.0,380.0,1548.0,4122.0,30.0,0,0.6168831168831169,2,1,0,0,0.0
2025-12-30 13:00:00,78.0,379.5,1548.5,4121.5,30.0,0,0.6174242424242424,2,1,0,0,0.0
2025-12-30 14:00:00,78.0,379.0,1549.0,4121.0,30.0,0,0.6179653679653679,2,1,0,0,0.0
2025-12-30 15:00:00,78.0,381.0,1572.0,4127.0,31.0,0,0.6185064935064936,2,1,0,0,0.0
2025-12-30 16:00:00,78.0,380.0,1581.0,4131.0,31.0,0,0.6190476190476191,2,1,0,0,0.0
2025-12-30 17:00:00,78.0,379.0,1589.0,4318.0,30.0,0,0.6195887445887446,2,1,0,0,0.0
2025-12-30 18:00:00,78.0,379.0,1611.0,4578.0,30.0,0,0.6201298701298701,2,1,0,0,0.0
2025-12-30 19:00:00,78.0,379.0,1621.0,4578.0,31.0,0,0.6206709956709957,2,1,0,0,0.0
2025-12-30 20:00:00,78.0,379.0,1638.0,4548.0,31.0,0,0.6212121212121212,2,1,0,0,0.0
2025-12-30 21:00:00,78.0,380.0,1637.0,4468.0,32.0,0,0.6217532467532467,2,1,0,0,0.0
2025-12-30 22:00:00,78.0,381.0,1650.0,4450.0,32.0,0,0.6222943722943723,2,1,0,0,0.0
2025-12-30 23:00:00,78.0,381.0,1671.0,4475.0,32.0,0,0.6228354978354979,2,1,0,0,0.0
2025-12-31 00:00:00,78.0,380.0,1697.0,4552.0,32.0,0,0.6233766233766234,2,1,0,0,0.0
2025-12-31 01:00:00,78.0,379.0,1731.0,4596.0,31.0,0,0.6239177489177489,2,1,0,0,0.0
2025-12-31 02:00:00,78.0,378.0,1753.0,4628.0,30.0,0,0.6244588744588745,2,1,0,0,0.0
2025-12-31 03:00:00,78.0,379.0,1563.0,4577.0,30.0,0,0.625,2,1,0,0,0.0
2025-12-31 04:00:00,78.0,379.0,1519.0,4618.0,30.0,0,0.6255411255411255,2,1,0,0,0.0
2025-12-31 05:00:00,78.0,378.0,1532.0,4629.0,30.0,0,0.6260822510822511,2,1,0,0,0.0
2025-12-31 06:00:00,78.0,378.0,1552.0,4631.0,30.0,0,0.6266233766233766,2,1,0,0,0.0
2025-12-31 07:00:00,78.0,377.0,1577.0,4630.0,31.0,0,0.6271645021645021,2,1,0,0,0.0
2025-12-31 08:00:00,78.0,377.0,1578.0,4625.0,31.0,0,0.6277056277056277,2,1,0,0,0.0
2025-12-31 09:00:00,78.0,378.0,1576.0,4543.0,32.0,0,0.6282467532467533,2,1,0,0,0.0
2025-12-31 10:00:00,78.0,379.0,1573.0,4294.0,31.0,0,0.6287878787878788,2,1,0,0,0.0
2025-12-31 11:00:00,78.0,380.0,1575.0,4220.0,31.0,0,0.6293290043290043,2,1,0,0,0.0
2025-12-31 12:00:00,78.0,381.0,1578.0,4241.0,31.0,0,0.6298701298701299,2,1,0,0,0.0
2025-12-31 13:00:00,78.0,381.0,1580.0,4253.0,31.0,0,0.6304112554112554,2,1,0,0,0.0
2025-12-31 14:00:00,78.0,381.5,1587.5,4252.0,31.5,0,0.6309523809523809,2,1,0,0,0.0
2025-12-31 15:00:00,78.0,382.0,1595.0,4251.0,32.0,0,0.6314935064935064,2,1,0,0,0.0
2025-12-31 16:00:00,78.0,382.0,1611.0,4260.0,32.0,0,0.6320346320346321,2,1,0,0,0.0
2025-12-31 17:00:00,78.0,382.0,1624.0,4265.0,32.0,0,0.6325757575757576,2,1,0,0,0.0
2025-12-31 18:00:00,78.0,382.0,1642.0,4358.0,32.0,0,0.6331168831168831,2,1,0,0,0.0
2025-12-31 19:00:00,78.0,382.0,1661.0,4510.0,32.0,0,0.6336580086580087,2,1,0,0,0.0
2025-12-31 20:00:00,78.0,395.0,1667.0,4498.0,33.0,0,0.6341991341991342,2,1,0,0,0.0
2025-12-31 21:00:00,78.0,471.0,1667.0,4439.0,33.0,0,0.6347402597402597,2,1,0,0,0.0
2025-12-31 22:00:00,78.0,498.0,1694.0,4444.0,33.0,0,0.6352813852813853,2,1,0,0,0.0
2025-12-31 23:00:00,78.0,514.0,1733.0,4447.0,33.0,0,0.6358225108225108,2,1,0,0,0.0
2026-01-01 00:00:00,78.0,513.0,1792.0,4448.5,33.0,1,0.6363636363636364,2,1,0,0,0.0
2026-01-01 01:00:00,78.0,512.0,1815.0,4450.0,33.0,1,0.6369047619047619,2,1,0,0,0.0
2026-01-01 02:00:00,76.0,510.0,1811.0,4443.0,33.0,1,0.6374458874458875,2,1,0,0,0.0
2026-01-01 03:00:00,77.0,467.0,1591.0,4449.0,33.0,1,0.637987012987013,2,1,0,0,0.0
2026-01-01 04:00:00,78.0,468.0,1576.0,4448.0,31.0,1,0.6385281385281385,2,1,0,0,0.0
2026-01-01 05:00:00,78.0,470.0,1566.0,4449.0,30.0,1,0.6390692640692641,2,1,0,0,0.0
2026-01-01 06:00:00,78.0,481.0,1575.0,4449.0,30.0,1,0.6396103896103896,2,1,0,0,0.0
2026-01-01 07:00:00,78.0,478.0,1597.0,4447.0,31.0,1,0.6401515151515151,2,1,0,0,0.0
2026-01-01 08:00:00,78.0,466.0,1608.0,4444.0,31.0,1,0.6406926406926406,2,1,0,0,0.0
2026-01-01 09:00:00,78.0,473.0,1607.0,4430.0,32.0,1,0.6412337662337663,2,1,0,0,0.0
2026-01-01 10:00:00,78.0,487.0,1606.0,4229.0,33.0,1,0.6417748917748918,2,1,0,0,0.0
2026-01-01 11:00:00,79.0,497.0,1633.0,4078.0,33.0,1,0.6423160173160173,2,1,0,0,0.0
2026-01-01 12:00:00,79.0,511.0,1641.0,4063.0,33.0,1,0.6428571428571429,2,1,0,0,0.0
2026-01-01 13:00:00,79.0,518.0,1660.0,4064.0,33.0,1,0.6433982683982684,2,1,0,0,0.0
2026-01-01 14:00:00,79.0,531.0,1669.0,4059.0,33.0,1,0.6439393939393939,2,1,0,0,0.0
2026-01-01 15:00:00,78.0,536.0,1671.0,4060.0,33.0,1,0.6444805194805194,2,1,0,0,0.0
2026-01-01 16:00:00,79.0,546.0,1700.0,4068.0,33.0,1,0.645021645021645,2,1,0,0,0.0
2026-01-01 17:00:00,78.0,553.0,1767.0,4164.0,33.0,1,0.6455627705627706,2,1,0,0,0.0
2026-01-01 18:00:00,78.0,559.0,1823.0,4372.0,33.0,1,0.6461038961038961,2,1,0,0,0.0
2026-01-01 19:00:00,78.0,558.0,1855.0,4444.0,33.0,1,0.6466450216450217,2,1,0,0,0.0
2026-01-01 20:00:00,78.0,557.0,1860.5,4401.5,33.0,1,0.6471861471861472,2,1,0,0,0.0
2026-01-01 21:00:00,78.0,556.0,1866.0,4359.0,33.0,1,0.6477272727272727,2,1,0,0,0.0
2026-01-01 22:00:00,78.0,557.0,1869.0,4314.0,33.0,1,0.6482683982683982,2,1,0,0,0.0
2026-01-01 23:00:00,78.0,566.0,1871.0,4318.0,33.0,1,0.6488095238095238,2,1,0,0,0.0
2026-01-02 00:00:00,78.0,568.0,1871.0,4320.0,33.0,1,0.6493506493506493,2,1,0,0,0.0
2026-01-02 01:00:00,78.0,550.0,1869.0,4317.0,32.0,1,0.6498917748917749,2,1,0,0,0.0
2026-01-02 02:00:00,78.0,515.0,1854.0,4310.0,32.0,1,0.6504329004329005,2,1,0,0,0.0
2026-01-02 03:00:00,78.0,439.0,1539.0,4253.0,30.0,1,0.650974025974026,2,1,0,0,0.0
2026-01-02 04:00:00,78.0,415.0,1544.0,4276.0,31.0,1,0.6515151515151515,2,1,0,0,0.0
2026-01-02 05:00:00,78.0,397.0,1514.0,4322.0,30.0,1,0.6520562770562771,2,1,0,0,0.0
2026-01-02 06:00:00,78.0,390.0,1541.0,4320.0,31.0,1,0.6525974025974026,2,1,0,0,0.0
2026-01-02 07:00:00,78.0,389.5,1553.0,4318.5,31.0,1,0.6531385281385281,2,1,0,0,0.0
2026-01-02 08:00:00,78.0,389.0,1565.0,4317.0,31.0,1,0.6536796536796536,2,1,0,0,0.0
2026-01-02 09:00:00,78.0,391.0,1577.0,4311.0,31.0,1,0.6542207792207793,2,1,0,0,0.0
2026-01-02 10:00:00,78.0,396.0,1575.0,4177.0,33.0,1,0.6547619047619048,2,1,0,0,0.0
2026-01-02 11:00:00,78.0,419.0,1578.0,4056.0,33.0,1,0.6553030303030303,2,1,0,0,0.0
2026-01-02 12:00:00,78.0,448.0,1580.0,4048.0,33.0,1,0.6558441558441559,2,1,0,0,0.0
2026-01-02 13:00:00,78.0,470.0,1581.0,4058.0,33.0,1,0.6563852813852814,2,1,0,0,0.0
2026-01-02 14:00:00,78.0,485.0,1580.0,4053.0,33.0,1,0.6569264069264069,2,1,0,0,0.0
2026-01-02 15:00:00,78.0,491.0,1600.0,4055.0,33.0,1,0.6574675324675324,2,1,0,0,0.0
2026-01-02 16:00:00,78.0,501.0,1611.0,4064.0,33.0,1,0.658008658008658,2,1,0,0,0.0
2026-01-02 17:00:00,78.0,507.0,1617.0,4071.0,33.0,1,0.6585497835497836,2,1,0,0,0.0
2026-01-02 18:00:00,78.0,513.0,1642.0,4207.0,33.0,1,0.6590909090909091,2,1,0,0,0.0
2026-01-02 19:00:00,78.0,513.0,1651.0,4318.0,33.0,1,0.6596320346320347,2,1,0,0,0.0
2026-01-02 20:00:00,78.0,512.0,1667.0,4314.0,33.0,1,0.6601731601731602,2,1,0,0,0.0
2026-01-02 21:00:00,78.0,512.0,1666.0,4308.0,33.0,1,0.6607142857142857,2,1,0,0,0.0
2026-01-02 22:00:00,78.0,513.0,1669.0,4316.0,33.0,1,0.6612554112554112,2,1,0,0,0.0
2026-01-02 23:00:00,78.0,522.0,1670.0,4320.0,33.0,1,0.6617965367965368,2,1,0,0,0.0
2026-01-03 00:00:00,78.0,526.0,1683.0,4323.0,33.0,1,0.6623376623376623,2,1,0,0,0.0
2026-01-03 01:00:00,78.0,521.0,1698.0,4321.0,32.0,1,0.6628787878787878,2,1,0,0,0.0
2026-01-03 02:00:00,78.0,482.5,1592.0,4290.0,31.5,1,0.6634199134199135,2,1,0,0,0.0
2026-01-03 03:00:00,78.0,444.0,1486.0,4259.0,31.0,1,0.663961038961039,2,1,0,0,0.0
2026-01-03 04:00:00,78.0,417.0,1456.0,4311.0,31.0,1,0.6645021645021645,2,1,0,0,0.0
2026-01-03 05:00:00,78.0,401.0,1483.0,4319.0,31.0,1,0.66504329004329,2,1,0,0,0.0
2026-01-03 06:00:00,78.0,399.0,1491.0,4320.0,31.0,1,0.6655844155844156,2,1,0,0,0.0
2026-01-03 07:00:00,78.0,402.0,1491.0,4316.0,31.0,1,0.6661255411255411,2,1,0,0,0.0
2026-01-03 08:00:00,78.0,393.0,1511.0,4318.0,31.0,1,0.6666666666666666,2,1,0,0,0.0
2026-01-03 09:00:00,78.0,398.0,1516.0,4296.0,32.0,1,0.6672077922077922,2,1,0,0,0.0
2026-01-03 10:00:00,78.0,409.0,1515.0,4155.0,33.0,1,0.6677489177489178,2,1,0,0,0.0
2026-01-03 11:00:00,78.0,421.0,1519.0,4048.0,33.0,1,0.6682900432900433,2,1,0,0,0.0
2026-01-03 12:00:00,78.0,449.0,1522.0,4057.0,33.0,1,0.6688311688311688,2,1,0,0,0.0
2026-01-03 13:00:00,78.0,467.0,1523.0,4056.0,33.0,1,0.6693722943722944,2,1,0,0,0.0
2026-01-03 14:00:00,78.0,481.0,1542.0,4051.0,33.0,1,0.6699134199134199,2,1,0,0,0.0
2026-01-03 15:00:00,78.0,486.0,1550.0,4054.0,33.0,1,0.6704545454545454,2,1,0,0,0.0
2026-01-03 16:00:00,78.0,493.0,1552.0,4063.0,33.0,1,0.670995670995671,2,1,0,0,0.0
2026-01-03 17:00:00,78.0,499.0,1562.0,4068.0,33.0,1,0.6715367965367965,2,1,0,0,0.0
2026-01-03 18:00:00,78.0,498.0,1582.0,4148.0,33.0,1,0.672077922077922,2,1,0,0,0.0
2026-01-03 19:00:00,78.0,496.0,1581.0,4321.0,33.0,1,0.6726190476190477,2,1,0,0,0.0
2026-01-03 20:00:00,78.0,488.0,1580.0,4315.0,33.0,1,0.6731601731601732,2,1,0,0,0.0
2026-01-03 21:00:00,78.0,466.0,1579.0,4311.0,33.0,1,0.6737012987012987,2,1,0,0,0.0
2026-01-03 22:00:00,78.0,453.0,1606.0,4318.0,33.0,1,0.6742424242424242,2,1,0,0,0.0
2026-01-03 23:00:00,78.0,441.0,1610.0,4323.0,32.0,1,0.6747835497835498,2,1,0,0,0.0
2026-01-04 00:00:00,78.0,414.0,1611.0,4327.0,32.0,0,0.6753246753246753,2,1,0,0,0.0
2026-01-04 01:00:00,78.0,384.0,1610.0,4327.0,31.0,0,0.6758658008658008,2,1,0,0,0.0
2026-01-04 02:00:00,78.0,379.0,1607.0,4353.0,30.0,0,0.6764069264069265,2,1,0,0,0.0
2026-01-04 03:00:00,77.0,377.0,1455.0,4262.0,30.0,0,0.676948051948052,2,1,0,0,0.0
2026-01-04 04:00:00,77.0,378.0,1436.0,4287.0,30.0,0,0.6774891774891775,2,1,0,0,0.0
2026-01-04 05:00:00,77.0,378.0,1466.0,4381.0,30.0,0,0.678030303030303,2,1,0,0,0.0
2026-01-04 06:00:00,77.0,377.0,1477.0,4390.0,31.0,0,0.6785714285714286,2,1,0,0,0.0
2026-01-04 07:00:00,77.0,377.0,1489.0,4466.0,30.0,0,0.6791125541125541,2,1,0,0,0.0
2026-01-04 08:00:00,78.0,377.0,1488.0,4533.0,31.0,0,0.6796536796536796,2,1,0,0,0.0
2026-01-04 09:00:00,78.0,377.0,1486.0,4435.0,31.0,0,0.6801948051948052,2,1,0,0,0.0
2026-01-04 10:00:00,78.0,378.0,1481.0,4108.0,31.0,0,0.6807359307359307,2,1,0,0,0.0
